date,time,city_id,city_name,attack_count
2026-08-09,07:18,3,建业,2
2026-08-09,07:19,1,洛阳,1
2026-08-09,07:19,2,成都,1
2026-08-09,07:23,1,洛阳,2
2026-08-09,07:23,2,成都,2
2026-08-09,07:24,2,成都,2
2026-08-09,07:25,1,洛阳,1
2026-08-09,07:26,2,成都,1
2026-08-09,07:28,1,洛阳,1
2026-08-09,07:28,2,成都,1
2026-08-09,07:30,2,成都,1
2026-08-09,07:31,3,建业,1
2026-08-09,07:32,3,建业,1
2026-08-09,07:33,2,成都,1
2026-08-09,07:34,3,建业,2
2026-08-09,07:36,1,洛阳,2
2026-08-09,07:37,3,建业,2
2026-08-09,07:38,1,洛阳,1
2026-08-09,07:38,3,建业,1
2026-08-09,07:39,1,洛阳,1
2026-08-09,07:40,1,洛阳,1
2026-08-09,07:40,3,建业,1
2026-08-09,07:41,2,成都,2
2026-08-09,07:41,3,建业,1
2026-08-09,07:42,1,洛阳,1
2026-08-09,07:42,2,成都,3
2026-08-09,07:42,3,建业,1
2026-08-09,07:43,2,成都,1
2026-08-09,07:43,3,建业,2
2026-08-09,07:46,1,洛阳,1
2026-08-09,07:46,3,建业,2
2026-08-09,07:47,3,建业,1
2026-08-09,07:48,3,建业,1
2026-08-09,07:49,1,洛阳,1
2026-08-09,07:49,2,成都,1
2026-08-09,07:49,3,建业,2
2026-08-09,07:50,2,成都,2
2026-08-09,07:51,2,成都,1
2026-08-09,07:52,2,成都,1
2026-08-09,07:52,3,建业,1
2026-08-09,07:53,2,成都,1
2026-08-09,07:53,3,建业,1
2026-08-09,07:54,2,成都,1
2026-08-09,07:54,3,建业,2
2026-08-09,07:55,3,建业,2
2026-08-09,07:56,3,建业,1
2026-08-09,07:57,3,建业,2
2026-08-09,10:00,3,建业,1
2026-08-09,10:01,1,洛阳,1
2026-08-09,10:01,3,建业,1
2026-08-09,10:02,1,洛阳,1
2026-08-09,10:02,2,成都,1
2026-08-09,10:03,1,洛阳,1
2026-08-09,10:04,1,洛阳,1
2026-08-09,10:04,2,成都,1
2026-08-09,10:05,1,洛阳,1
2026-08-09,10:05,2,成都,1
2026-08-09,10:08,3,建业,1
2026-08-09,10:09,1,洛阳,1
2026-08-09,10:11,3,建业,2
2026-08-09,10:12,3,建业,1
2026-08-09,10:13,2,成都,1
2026-08-09,10:14,3,建业,1
2026-08-09,10:15,2,成都,2
2026-08-09,10:15,3,建业,1
2026-08-09,10:16,1,洛阳,1
2026-08-09,10:16,2,成都,1
2026-08-09,10:17,3,建业,1
2026-08-09,10:18,2,成都,3
2026-08-09,10:18,3,建业,2
2026-08-09,10:19,1,洛阳,1
2026-08-09,10:19,2,成都,2
2026-08-09,11:00,3,建业,1
2026-08-09,11:01,1,洛阳,1
2026-08-09,11:01,3,建业,1
2026-08-09,11:02,1,洛阳,1
2026-08-09,11:02,2,成都,1
2026-08-09,11:03,1,洛阳,1
2026-08-09,11:04,1,洛阳,1
2026-08-09,11:04,2,成都,1
2026-08-09,11:04,3,建业,1
2026-08-09,11:05,1,洛阳,1
2026-08-09,11:05,2,成都,1
2026-08-09,11:05,3,建业,1
2026-08-09,11:08,3,建业,1
2026-08-09,11:09,1,洛阳,1
2026-08-09,11:11,3,建业,3
2026-08-09,11:12,3,建业,1
2026-08-09,11:13,2,成都,1
2026-08-09,11:14,3,建业,1
2026-08-09,11:15,2,成都,2
2026-08-09,11:15,3,建业,1
2026-08-09,11:16,1,洛阳,1
2026-08-09,11:16,2,成都,1
2026-08-09,11:17,3,建业,1
2026-08-09,11:18,2,成都,3
2026-08-09,11:18,3,建业,2
2026-08-09,11:19,1,洛阳,1
2026-08-09,11:19,2,成都,2
2026-08-09,11:20,2,成都,1
2026-08-09,11:23,1,洛阳,2
2026-08-09,11:24,2,成都,1
2026-08-09,11:25,1,洛阳,1
2026-08-09,11:25,3,建业,1
2026-08-09,11:27,3,建业,2
2026-08-09,11:28,2,成都,1
2026-08-09,11:28,3,建业,1
2026-08-09,11:30,2,成都,1
2026-08-09,11:31,3,建业,1
2026-08-09,11:32,2,成都,1
2026-08-09,11:32,3,建业,1
2026-08-09,11:33,2,成都,2
2026-08-09,11:34,2,成都,1
2026-08-09,11:34,3,建业,1
2026-08-09,11:36,1,洛阳,1
2026-08-09,11:37,2,成都,2
2026-08-09,11:37,3,建业,1
2026-08-09,11:38,1,洛阳,1
2026-08-09,11:38,2,成都,1
2026-08-09,11:39,1,洛阳,1
2026-08-09,11:39,2,成都,1
2026-08-09,11:39,3,建业,1
2026-08-09,11:40,1,洛阳,1
2026-08-09,11:40,3,建业,2
2026-08-09,11:41,2,成都,2
2026-08-09,11:41,3,建业,2
2026-08-09,11:42,1,洛阳,1
2026-08-09,11:42,2,成都,4
2026-08-09,11:42,3,建业,1
2026-08-09,11:43,2,成都,1
2026-08-09,11:43,3,建业,1
2026-08-09,11:44,2,成都,1
2026-08-09,11:46,1,洛阳,1
2026-08-09,11:46,3,建业,1
2026-08-09,11:47,3,建业,1
2026-08-09,11:48,3,建业,1
2026-08-09,11:49,1,洛阳,1
2026-08-09,11:49,3,建业,1
2026-08-09,11:51,2,成都,1
2026-08-09,11:52,2,成都,1
2026-08-09,11:53,3,建业,2
2026-08-09,11:54,2,成都,2
2026-08-09,11:54,3,建业,3
2026-08-09,11:55,3,建业,1
2026-08-09,11:57,2,成都,1
2026-08-09,11:57,3,建业,2
2026-08-09,13:00,3,建业,1
2026-08-09,13:01,1,洛阳,1
2026-08-09,13:01,2,成都,1
2026-08-09,13:01,3,建业,1
2026-08-09,13:02,1,洛阳,1
2026-08-09,13:03,1,洛阳,1
2026-08-09,13:04,1,洛阳,1
2026-08-09,13:04,2,成都,1
2026-08-09,13:04,3,建业,1
2026-08-09,13:05,1,洛阳,1
2026-08-09,13:05,2,成都,1
2026-08-09,13:05,3,建业,1
2026-08-09,13:08,3,建业,1
2026-08-09,13:09,1,洛阳,1
2026-08-09,13:10,1,洛阳,1
2026-08-09,13:11,3,建业,3
2026-08-09,13:12,3,建业,2
2026-08-09,13:13,2,成都,1
2026-08-09,14:00,3,建业,1
2026-08-09,14:01,1,洛阳,1
2026-08-09,14:01,2,成都,1
2026-08-09,14:01,3,建业,1
2026-08-09,15:00,3,建业,1
2026-08-09,15:01,1,洛阳,1
2026-08-09,15:01,2,成都,1
2026-08-09,15:03,1,洛阳,2
2026-08-09,15:04,1,洛阳,1
2026-08-09,15:04,2,成都,1
2026-08-09,15:04,3,建业,1
2026-08-09,15:05,2,成都,1
2026-08-09,15:05,3,建业,1
2026-08-09,15:08,3,建业,1
2026-08-09,15:09,1,洛阳,1
2026-08-09,15:10,1,洛阳,1
2026-08-09,16:00,3,建业,1
2026-08-09,16:01,1,洛阳,1
2026-08-09,16:01,2,成都,1
2026-08-09,16:03,1,洛阳,2
2026-08-09,16:04,1,洛阳,1
2026-08-09,16:04,2,成都,1
2026-08-09,16:04,3,建业,1
2026-08-09,16:05,2,成都,1
2026-08-09,16:05,3,建业,1
2026-08-09,16:08,1,洛阳,1
2026-08-09,16:08,3,建业,1
2026-08-09,16:09,1,洛阳,1
2026-08-09,16:10,1,洛阳,1
2026-08-09,16:11,3,建业,4
2026-08-09,16:12,3,建业,1
2026-08-09,16:13,2,成都,1
2026-08-09,16:13,3,建业,2
2026-08-09,16:14,3,建业,1
2026-08-09,16:15,2,成都,3
2026-08-09,16:15,3,建业,1
2026-08-09,16:16,1,洛阳,2
2026-08-09,16:16,2,成都,1
2026-08-09,16:17,2,成都,1
2026-08-09,16:18,2,成都,2
2026-08-09,16:18,3,建业,1
2026-08-09,16:19,1,洛阳,1
2026-08-09,16:19,2,成都,1
2026-08-09,16:20,2,成都,1
2026-08-09,16:21,3,建业,1
2026-08-09,16:22,2,成都,1
2026-08-09,16:22,3,建业,1
2026-08-09,16:23,1,洛阳,2
2026-08-09,16:25,1,洛阳,1
2026-08-09,16:25,3,建业,1
2026-08-09,16:27,3,建业,2
2026-08-09,16:28,2,成都,3
2026-08-09,16:28,3,建业,1
2026-08-09,16:29,3,建业,1
2026-08-09,16:30,1,洛阳,1
2026-08-09,16:30,2,成都,1
2026-08-09,16:31,1,洛阳,1
2026-08-09,16:32,2,成都,1
2026-08-09,16:32,3,建业,1
2026-08-09,16:33,2,成都,2
2026-08-09,16:34,2,成都,1
2026-08-09,16:34,3,建业,1
2026-08-09,16:36,2,成都,1
2026-08-09,16:37,2,成都,2
2026-08-09,16:38,2,成都,1
2026-08-09,16:39,2,成都,1
2026-08-09,16:39,3,建业,1
2026-08-09,16:40,2,成都,1
2026-08-09,16:40,3,建业,2
2026-08-09,16:41,2,成都,1
2026-08-09,16:41,3,建业,2
2026-08-09,16:42,2,成都,2
2026-08-09,16:42,3,建业,1
2026-08-09,16:43,1,洛阳,1
2026-08-09,16:43,2,成都,1
2026-08-09,16:44,2,成都,1
2026-08-09,16:45,1,洛阳,1
2026-08-09,16:46,3,建业,1
2026-08-09,16:48,3,建业,1
2026-08-09,16:49,3,建业,1
2026-08-09,16:51,2,成都,1
2026-08-09,16:52,2,成都,1
2026-08-09,16:53,2,成都,2
2026-08-09,16:53,3,建业,1
2026-08-09,16:54,1,洛阳,1
2026-08-09,16:54,2,成都,2
2026-08-09,16:54,3,建业,1
2026-08-09,16:55,2,成都,1
2026-08-09,16:55,3,建业,1
2026-08-09,16:57,2,成都,1
2026-08-09,16:57,3,建业,1
2026-08-09,16:58,2,成都,1
2026-08-09,16:58,3,建业,1
2026-08-09,17:00,3,建业,1
2026-08-09,17:01,1,洛阳,1
2026-08-09,17:01,2,成都,1
2026-08-09,17:03,1,洛阳,2
2026-08-09,17:04,1,洛阳,1
2026-08-09,17:04,2,成都,1
2026-08-09,17:04,3,建业,1
2026-08-09,17:05,2,成都,1
2026-08-09,17:05,3,建业,1
2026-08-09,17:08,1,洛阳,1
2026-08-09,17:08,3,建业,1
2026-08-09,17:10,1,洛阳,1
2026-08-09,17:11,3,建业,4
2026-08-09,17:12,3,建业,1
2026-08-09,17:13,2,成都,1
2026-08-09,17:13,3,建业,3
2026-08-09,17:15,2,成都,2
2026-08-09,17:15,3,建业,2
2026-08-09,17:16,1,洛阳,2
2026-08-09,17:16,2,成都,1
2026-08-09,17:17,2,成都,1
2026-08-09,17:17,3,建业,1
2026-08-09,17:18,2,成都,2
2026-08-09,17:18,3,建业,2
2026-08-09,17:19,1,洛阳,1
2026-08-09,17:19,2,成都,1
2026-08-09,17:20,2,成都,1
2026-08-09,17:21,3,建业,1
2026-08-09,17:22,2,成都,1
2026-08-09,17:22,3,建业,1
2026-08-09,17:23,1,洛阳,2
2026-08-09,17:23,2,成都,1
2026-08-09,17:25,1,洛阳,1
2026-08-09,17:25,3,建业,1
2026-08-09,17:27,3,建业,2
2026-08-09,17:28,2,成都,3
2026-08-09,17:28,3,建业,1
2026-08-09,17:29,3,建业,1
2026-08-09,17:30,1,洛阳,1
2026-08-09,17:31,1,洛阳,1
2026-08-09,17:32,2,成都,2
2026-08-09,17:32,3,建业,1
2026-08-09,17:33,2,成都,2
2026-08-09,17:34,2,成都,1
2026-08-09,17:36,2,成都,1
2026-08-09,17:37,2,成都,2
2026-08-09,17:38,2,成都,1
2026-08-09,17:39,2,成都,1
2026-08-09,17:39,3,建业,1
2026-08-09,17:40,2,成都,1
2026-08-09,17:40,3,建业,2
2026-08-09,17:41,2,成都,1
2026-08-09,17:41,3,建业,2
2026-08-09,17:42,2,成都,2
2026-08-09,17:42,3,建业,1
2026-08-09,17:43,1,洛阳,1
2026-08-09,17:43,3,建业,1
2026-08-09,17:44,2,成都,1
2026-08-09,17:45,1,洛阳,1
2026-08-09,17:46,3,建业,1
2026-08-09,17:48,2,成都,1
2026-08-09,17:48,3,建业,1
2026-08-09,17:49,3,建业,1
2026-08-09,18:01,1,洛阳,1
2026-08-09,18:01,2,成都,1
2026-08-09,18:03,1,洛阳,2
2026-08-09,18:04,1,洛阳,1
2026-08-09,18:04,2,成都,1
2026-08-09,18:04,3,建业,1
2026-08-09,18:05,2,成都,1
2026-08-09,18:05,3,建业,1
2026-08-09,18:08,1,洛阳,1
2026-08-09,18:10,1,洛阳,1
2026-08-09,18:11,3,建业,5
2026-08-09,18:12,3,建业,1
2026-08-09,18:13,2,成都,1
2026-08-09,18:13,3,建业,3
2026-08-09,18:15,2,成都,2
2026-08-09,18:15,3,建业,1
2026-08-09,18:16,1,洛阳,2
2026-08-09,18:16,2,成都,1
2026-08-09,18:17,2,成都,1
2026-08-09,18:17,3,建业,1
2026-08-09,18:18,2,成都,2
2026-08-09,18:18,3,建业,2
2026-08-09,18:19,2,成都,1
2026-08-09,18:20,2,成都,1
2026-08-09,18:21,2,成都,1
2026-08-09,18:21,3,建业,1
2026-08-09,18:22,2,成都,1
2026-08-09,18:22,3,建业,1
2026-08-09,19:01,1,洛阳,1
2026-08-09,19:01,2,成都,1
2026-08-09,19:03,1,洛阳,2
2026-08-09,19:04,1,洛阳,1
2026-08-09,19:04,3,建业,1
2026-08-09,19:05,2,成都,1
2026-08-09,19:05,3,建业,2
2026-08-09,19:08,1,洛阳,2
2026-08-09,19:10,1,洛阳,2
2026-08-09,19:11,3,建业,5
2026-08-09,19:12,3,建业,1
2026-08-09,19:13,2,成都,1
2026-08-09,19:13,3,建业,3
2026-08-09,19:15,1,洛阳,1
2026-08-09,19:15,2,成都,2
2026-08-09,19:15,3,建业,1
2026-08-09,19:16,1,洛阳,2
2026-08-09,19:16,2,成都,1
2026-08-09,19:17,2,成都,1
2026-08-09,19:17,3,建业,1
2026-08-09,19:18,2,成都,2
2026-08-09,19:18,3,建业,1
2026-08-09,19:19,2,成都,1
2026-08-09,19:20,2,成都,1
2026-08-09,19:21,2,成都,1
2026-08-09,19:21,3,建业,1
2026-08-09,19:22,2,成都,1
2026-08-09,19:22,3,建业,1
2026-08-09,19:23,1,洛阳,1
2026-08-09,19:23,2,成都,1
2026-08-09,19:24,3,建业,1
2026-08-09,19:25,3,建业,1
2026-08-09,19:27,3,建业,2
2026-08-09,19:28,2,成都,2
2026-08-09,19:28,3,建业,1
2026-08-09,19:29,3,建业,1
2026-08-09,19:30,1,洛阳,1
2026-08-09,19:31,1,洛阳,1
2026-08-09,19:32,2,成都,2
2026-08-09,19:33,2,成都,1
2026-08-09,19:34,2,成都,1
2026-08-09,19:36,2,成都,1
2026-08-09,19:37,2,成都,2
2026-08-09,19:38,2,成都,1
2026-08-09,19:39,2,成都,1
2026-08-09,19:39,3,建业,1
2026-08-09,20:01,2,成都,1
2026-08-09,20:03,1,洛阳,2
2026-08-09,21:01,1,洛阳,1
2026-08-09,21:01,2,成都,1
2026-08-09,21:03,1,洛阳,2
2026-08-09,21:04,1,洛阳,1
2026-08-09,21:04,3,建业,1
2026-08-09,21:05,3,建业,2
2026-08-09,21:08,1,洛阳,3
2026-08-09,21:10,1,洛阳,2
2026-08-09,21:11,3,建业,4
2026-08-09,21:12,3,建业,1
2026-08-09,22:01,1,洛阳,1
2026-08-09,22:01,2,成都,1
2026-08-09,22:03,1,洛阳,1
2026-08-09,22:04,3,建业,1
2026-08-09,22:05,3,建业,3
2026-08-09,22:08,1,洛阳,3
2026-08-09,22:09,1,洛阳,1
2026-08-09,22:10,1,洛阳,2
2026-08-09,22:11,3,建业,3
2026-08-09,22:12,3,建业,1
2026-08-09,22:13,3,建业,3
2026-08-09,22:15,1,洛阳,1
2026-08-09,22:15,2,成都,1
2026-08-09,22:15,3,建业,1
2026-08-09,22:16,1,洛阳,1
2026-08-09,22:16,2,成都,1
2026-08-09,22:17,2,成都,1
2026-08-09,22:17,3,建业,1
2026-08-09,22:18,2,成都,1
2026-08-09,22:18,3,建业,1
2026-08-09,22:20,2,成都,1
2026-08-09,22:21,2,成都,1
2026-08-09,22:21,3,建业,1
2026-08-09,22:22,2,成都,1
2026-08-09,22:22,3,建业,1
2026-08-09,22:23,1,洛阳,1
2026-08-09,22:23,2,成都,1
2026-08-09,22:24,1,洛阳,1
2026-08-09,22:24,2,成都,1
2026-08-09,22:24,3,建业,1
2026-08-09,22:28,2,成都,2
2026-08-09,22:28,3,建业,1
2026-08-09,22:29,2,成都,1
2026-08-09,22:29,3,建业,1
2026-08-09,22:30,1,洛阳,1
2026-08-09,22:31,1,洛阳,1
2026-08-09,22:32,2,成都,2
2026-08-09,22:32,3,建业,1
2026-08-09,22:36,2,成都,1
2026-08-09,22:37,2,成都,1
2026-08-09,22:39,3,建业,1
2026-08-09,22:40,2,成都,1
2026-08-09,22:41,3,建业,1
2026-08-09,22:42,1,洛阳,1
2026-08-09,22:43,1,洛阳,1
2026-08-09,22:43,3,建业,1
2026-08-09,22:45,1,洛阳,1
2026-08-09,22:45,3,建业,2
2026-08-09,22:46,1,洛阳,1
2026-08-09,22:47,3,建业,2
2026-08-09,23:01,1,洛阳,1
2026-08-09,23:01,2,成都,1
2026-08-09,23:03,1,洛阳,1
2026-08-09,23:04,3,建业,1
2026-08-09,23:05,3,建业,2
2026-08-09,23:08,1,洛阳,3
2026-08-09,23:09,1,洛阳,2
2026-08-09,23:10,1,洛阳,2
2026-08-09,23:11,3,建业,2
2026-08-09,23:12,3,建业,1
2026-08-09,23:13,2,成都,1
2026-08-09,23:13,3,建业,3
2026-08-09,23:15,1,洛阳,1
2026-08-09,23:15,2,成都,1
2026-08-09,23:15,3,建业,2
2026-08-09,23:16,1,洛阳,1
2026-08-09,23:16,2,成都,1
2026-08-09,23:17,2,成都,1
2026-08-09,23:17,3,建业,1
2026-08-09,23:18,2,成都,1
2026-08-09,23:18,3,建业,1
2026-08-09,23:21,2,成都,1
2026-08-09,23:21,3,建业,1
2026-08-09,23:22,2,成都,1
2026-08-09,23:22,3,建业,2
2026-08-09,23:23,1,洛阳,1
2026-08-09,23:23,2,成都,1
2026-08-09,23:24,1,洛阳,1
2026-08-09,23:24,2,成都,1
2026-08-09,23:24,3,建业,1
2026-08-09,23:28,2,成都,2
2026-08-09,23:29,2,成都,1
2026-08-09,23:29,3,建业,1
2026-08-09,23:30,1,洛阳,1
2026-08-09,23:31,1,洛阳,1
2026-08-09,23:32,2,成都,2
2026-08-09,23:32,3,建业,1
2026-08-09,23:34,1,洛阳,1
2026-08-09,23:36,2,成都,1
2026-08-09,23:39,3,建业,2
2026-08-09,23:40,2,成都,1
2026-08-09,23:41,1,洛阳,1
2026-08-09,23:42,1,洛阳,1
2026-08-09,23:43,1,洛阳,1
2026-08-09,23:43,3,建业,2
2026-08-09,23:44,1,洛阳,1
2026-08-09,23:45,1,洛阳,1
2026-08-09,23:45,3,建业,3
2026-08-09,23:46,1,洛阳,1
2026-08-09,23:46,3,建业,1
2026-08-09,23:47,3,建业,2
2026-08-09,23:48,2,成都,1
2026-08-09,23:49,3,建业,1
2026-08-09,23:50,1,洛阳,1
2026-08-09,23:50,2,成都,1
2026-08-09,23:51,1,洛阳,1
2026-08-09,23:51,2,成都,1
2026-08-09,23:52,2,成都,1
2026-08-09,23:52,3,建业,1
2026-08-09,23:53,1,洛阳,2
2026-08-09,23:53,2,成都,2
2026-08-10,00:01,1,洛阳,1
2026-08-10,00:01,2,成都,1
2026-08-10,00:03,1,洛阳,1
2026-08-10,00:04,3,建业,1
2026-08-10,00:05,3,建业,2
2026-08-10,00:08,1,洛阳,3
2026-08-10,00:09,1,洛阳,2
2026-08-10,00:10,1,洛阳,2
2026-08-10,00:11,3,建业,2
2026-08-10,00:13,2,成都,1
2026-08-10,00:13,3,建业,3
2026-08-10,00:15,1,洛阳,1
2026-08-10,00:15,3,建业,2
2026-08-10,00:16,1,洛阳,1
2026-08-10,00:16,2,成都,1
2026-08-10,00:17,2,成都,1
2026-08-10,00:17,3,建业,2
2026-08-10,00:18,2,成都,1
2026-08-10,00:18,3,建业,1
2026-08-10,00:21,2,成都,1
2026-08-10,00:21,3,建业,1
2026-08-10,00:22,3,建业,2
2026-08-10,00:23,1,洛阳,1
2026-08-10,00:23,2,成都,1
2026-08-10,00:23,3,建业,1
2026-08-10,00:24,1,洛阳,1
2026-08-10,00:24,2,成都,1
2026-08-10,00:24,3,建业,1
2026-08-10,00:27,2,成都,1
2026-08-10,00:28,2,成都,2
2026-08-10,00:29,2,成都,1
2026-08-10,00:30,1,洛阳,1
2026-08-10,00:31,1,洛阳,1
2026-08-10,00:32,2,成都,2
2026-08-10,00:32,3,建业,1
2026-08-10,01:01,1,洛阳,1
2026-08-10,01:03,1,洛阳,1
2026-08-10,01:04,3,建业,1
2026-08-10,01:05,3,建业,2
2026-08-10,01:08,1,洛阳,3
2026-08-10,01:09,1,洛阳,2
2026-08-10,01:10,1,洛阳,1
2026-08-10,01:11,3,建业,2
2026-08-10,01:13,2,成都,2
2026-08-10,01:13,3,建业,2
2026-08-10,01:15,1,洛阳,1
2026-08-10,01:15,3,建业,2
2026-08-10,01:16,1,洛阳,1
2026-08-10,01:17,2,成都,1
2026-08-10,01:17,3,建业,2
2026-08-10,01:18,3,建业,1
2026-08-10,01:19,2,成都,1
2026-08-10,01:20,2,成都,1
2026-08-10,01:21,2,成都,1
2026-08-10,01:21,3,建业,1
2026-08-10,01:22,3,建业,2
2026-08-10,01:23,1,洛阳,1
2026-08-10,01:23,2,成都,1
2026-08-10,01:23,3,建业,2
2026-08-10,01:24,1,洛阳,1
2026-08-10,01:24,2,成都,2
2026-08-10,01:24,3,建业,1
2026-08-10,01:27,2,成都,1
2026-08-10,01:28,2,成都,1
2026-08-10,01:29,1,洛阳,1
2026-08-10,01:29,2,成都,1
2026-08-10,01:30,1,洛阳,1
2026-08-10,01:32,2,成都,2
2026-08-10,01:32,3,建业,1
2026-08-10,01:33,3,建业,1
2026-08-10,01:34,1,洛阳,1
2026-08-10,01:39,3,建业,2
2026-08-10,01:41,1,洛阳,1
2026-08-10,01:42,1,洛阳,1
2026-08-10,01:43,3,建业,3
2026-08-10,01:44,1,洛阳,1
2026-08-10,01:44,3,建业,2
2026-08-10,01:45,3,建业,3
2026-08-10,01:46,1,洛阳,1
2026-08-10,01:46,3,建业,2
2026-08-10,02:01,1,洛阳,1
2026-08-10,02:01,3,建业,1
2026-08-10,02:04,3,建业,1
2026-08-10,02:05,3,建业,2
2026-08-10,02:07,2,成都,1
2026-08-10,02:08,1,洛阳,3
2026-08-10,02:08,3,建业,1
2026-08-10,02:09,1,洛阳,2
2026-08-10,02:10,1,洛阳,1
2026-08-10,02:11,3,建业,2
2026-08-10,02:13,2,成都,2
2026-08-10,02:13,3,建业,2
2026-08-10,02:15,1,洛阳,1
2026-08-10,02:15,3,建业,2
2026-08-10,02:17,3,建业,2
2026-08-10,02:18,3,建业,1
2026-08-10,03:01,1,洛阳,1
2026-08-10,03:01,3,建业,1
2026-08-10,03:04,3,建业,1
2026-08-10,03:05,3,建业,2
2026-08-10,03:06,2,成都,1
2026-08-10,03:07,2,成都,1
2026-08-10,03:08,1,洛阳,3
2026-08-10,03:08,3,建业,1
2026-08-10,03:09,1,洛阳,2
2026-08-10,03:10,1,洛阳,1
2026-08-10,03:10,3,建业,1
2026-08-10,03:11,3,建业,2
2026-08-10,03:13,2,成都,2
2026-08-10,03:13,3,建业,1
2026-08-10,03:15,1,洛阳,2
2026-08-10,03:15,3,建业,2
2026-08-10,03:17,3,建业,2
2026-08-10,03:18,3,建业,1
2026-08-10,03:19,2,成都,1
2026-08-10,03:20,2,成都,1
2026-08-10,03:21,2,成都,1
2026-08-10,03:21,3,建业,1
2026-08-10,03:22,3,建业,3
2026-08-10,03:23,1,洛阳,1
2026-08-10,03:23,2,成都,1
2026-08-10,03:23,3,建业,3
2026-08-10,03:24,1,洛阳,1
2026-08-10,03:24,2,成都,2
2026-08-10,03:24,3,建业,1
2026-08-10,03:27,2,成都,1
2026-08-10,03:28,2,成都,1
2026-08-10,03:29,1,洛阳,1
2026-08-10,03:29,2,成都,1
2026-08-10,03:30,1,洛阳,1
2026-08-10,03:32,2,成都,3
2026-08-10,03:32,3,建业,1
2026-08-10,03:33,3,建业,1
2026-08-10,03:34,1,洛阳,1
2026-08-10,03:37,2,成都,1
2026-08-10,03:39,3,建业,2
2026-08-10,03:41,1,洛阳,1
2026-08-10,03:41,3,建业,1
2026-08-10,03:42,1,洛阳,1
2026-08-10,03:42,2,成都,1
2026-08-10,03:43,3,建业,3
2026-08-10,03:44,1,洛阳,1
2026-08-10,03:44,3,建业,2
2026-08-10,03:45,3,建业,3
2026-08-10,03:46,1,洛阳,1
2026-08-10,03:46,3,建业,2
2026-08-10,03:47,3,建业,2
2026-08-10,03:48,2,成都,1
2026-08-10,03:48,3,建业,1
2026-08-10,04:00,3,建业,1
2026-08-10,04:01,1,洛阳,1
2026-08-10,04:01,3,建业,2
2026-08-10,04:03,2,成都,1
2026-08-10,04:04,3,建业,2
2026-08-10,04:05,3,建业,2
2026-08-10,04:06,2,成都,1
2026-08-10,04:07,2,成都,1
2026-08-10,04:08,1,洛阳,2
2026-08-10,04:08,3,建业,1
2026-08-10,04:09,1,洛阳,2
2026-08-10,04:10,1,洛阳,1
2026-08-10,04:10,2,成都,1
2026-08-10,04:10,3,建业,1
2026-08-10,04:11,3,建业,1
2026-08-10,04:13,2,成都,2
2026-08-10,04:13,3,建业,1
2026-08-10,04:15,1,洛阳,2
2026-08-10,04:15,3,建业,2
2026-08-10,04:17,3,建业,2
2026-08-10,04:18,3,建业,1
2026-08-10,04:19,2,成都,2
2026-08-10,04:20,2,成都,1
2026-08-10,04:21,2,成都,1
2026-08-10,04:22,3,建业,2
2026-08-10,04:23,2,成都,1
2026-08-10,04:23,3,建业,3
2026-08-10,04:24,1,洛阳,1
2026-08-10,04:24,2,成都,2
2026-08-10,04:24,3,建业,1
2026-08-10,04:27,2,成都,1
2026-08-10,04:28,2,成都,1
2026-08-10,04:29,1,洛阳,1
2026-08-10,04:29,2,成都,1
2026-08-10,04:32,2,成都,3
2026-08-10,04:32,3,建业,1
2026-08-10,04:33,3,建业,1
2026-08-10,04:34,1,洛阳,1
2026-08-10,04:37,2,成都,1
2026-08-10,04:39,3,建业,2
2026-08-10,04:40,3,建业,1
2026-08-10,04:41,1,洛阳,1
2026-08-10,04:41,3,建业,1
2026-08-10,04:42,1,洛阳,1
2026-08-10,04:42,2,成都,1
2026-08-10,04:43,2,成都,1
2026-08-10,04:43,3,建业,3
2026-08-10,04:44,1,洛阳,1
2026-08-10,04:44,3,建业,2
2026-08-10,04:45,3,建业,3
2026-08-10,04:46,1,洛阳,1
2026-08-10,04:46,3,建业,2
2026-08-10,04:47,3,建业,2
2026-08-10,04:48,2,成都,1
2026-08-10,04:48,3,建业,1
2026-08-10,04:49,3,建业,1
2026-08-10,04:50,1,洛阳,1
2026-08-10,04:50,2,成都,1
2026-08-10,04:51,1,洛阳,1
2026-08-10,04:51,2,成都,1
2026-08-10,04:52,3,建业,1
2026-08-10,04:53,1,洛阳,2
2026-08-10,04:54,3,建业,1
2026-08-10,04:55,2,成都,2
2026-08-10,04:56,3,建业,1
2026-08-10,05:00,3,建业,1
2026-08-10,05:01,1,洛阳,1
2026-08-10,05:01,3,建业,2
2026-08-10,05:03,2,成都,1
2026-08-10,05:04,3,建业,2
2026-08-10,05:05,3,建业,2
2026-08-10,05:06,2,成都,1
2026-08-10,05:07,2,成都,1
2026-08-10,05:08,1,洛阳,2
2026-08-10,05:08,2,成都,1
2026-08-10,05:08,3,建业,1
2026-08-10,05:09,1,洛阳,2
2026-08-10,05:10,1,洛阳,1
2026-08-10,05:10,2,成都,1
2026-08-10,05:10,3,建业,1
2026-08-10,05:11,3,建业,1
2026-08-10,05:13,2,成都,2
2026-08-10,05:14,2,成都,1
2026-08-10,05:15,1,洛阳,2
2026-08-10,05:15,3,建业,2
2026-08-10,05:17,3,建业,1
2026-08-10,05:19,2,成都,2
2026-08-10,05:20,2,成都,1
